ああ,ああ,저렇게,N4
あい,愛,사랑,N3
あいかわらず,相変わらず,변함없이. 여전히,N3
あいさつ,あいさつ,인사,N4
あいじょう,愛情,애정,N2
あいず,合図,신호,N2
アイスクリーム,アイスクリーム,아이스크림,N3
あいする,愛する,사랑하다,N3
あいそ,愛想,붙임성,N1
あいだ,間,사이. 동안,N5
あいだがら,間柄,사람과 사람의 사이,N1
あいて,相手,상대,N3
アイデア,アイデア,아이디어,N2
あいにく,あいにく,공교롭게도. 마침,N2
あいま,合間,틈. 짬. 참참,N1
あいまいな,曖昧な,애매한,N2
アイロン,アイロン,다리미,N4
あう,会う,(-に+) 만나다,N5
あう,合う,딱 맞다. 서로 …하다,N4
アウト,アウト,아웃,N3
あえて,敢えて,감히. 굳이. 구태여. 그다지,N1
あおい,青い,푸르다. 파랗다,N5
あおぐ,あおぐ,부채질하다,N2
あおぐ,仰ぐ,우러러보다. 치켜들다. 위를 보다,N1
あおじろい,青白い,창백하다,N2
あか,あか,때. 물때,N1
あかい,赤い,붉다. 빨갛다,N5
あかじ,赤字,적자,N2
あかす,明かす,밝히다. 명백히 하다,N1
あかちゃん,赤ちゃん,아기,N4
あからむ,赤らむ,붉어지다. 홍조를 띠다,N1
あかり,明かり,환한 빛. 밝은 빛,N2
あがる,上がる,올라가다 ⇔さがる[下がる],N3
あかるい,明るい,밝다. 환하다. 명랑하다,N5
あかんぼう,赤ん坊,아기 ＝あかちゃん,N3
あき,秋,가을,N5
あき,明き/空き,속이 빔. 빈 곳. 빈터. 빈자리. 결원,N2
あきらかな,明らかな,분명한. 명백한,N3
あきらめる,諦める,포기하다,N3
あきる,飽きる,싫증나다. 질리다. 지겹다,N3
あきれる,あきれる,어이없다. 기가 막히다,N2
あく,悪,악. 악함 ⇔ぜん[善],N2
あく,開く,열리다,N5
あく,空く,비다,N4
あくしゅ,握手,악수,N3
アクセサリー,アクセサリー,액세서리,N4
アクセル,アクセル,액셀,N1
アクセント,アクセント,악센트,N2
あくどい,悪どい,악랄하다,N1
あくび,あくび,하품,N3
あくま,悪魔,악마,N2
あくまで,あくまで,어디까지나,N2
あくる,明くる,다음…,N2
あけがた,明け方,새벽녘. 동틀녘,N2
あげる,あげる,주다,N4
あける,開ける,열다,N5
あげる,挙げる,(예를) 들다. 거론하다,N3
あげる,上げる,올리다 ⇔さげる[下げる],N3
あける,明ける,날이 새다. 새해가 되다,N3
あげる,揚げる,높이 올리다. 기름에 튀기다,N2
あご,あご,턱,N4
あこがれる,憧れる,동경하다,N3
あざ,あざ,피부의 반점. 멍. 사마귀,N1
あさ,朝,아침,N5
あさ,麻,삼,N1
あさい,浅い,얕다,N4
あさごはん,朝御飯,아침 식사,N5
あさって,あさって,모레,N5
あさねぼう,朝寝坊,늦잠을 잠,N3
あさましい,浅ましい,한심스럽다. 비열하다. 야비하다,N1
あざむく,欺く,속이다. 무색게 하다. 착각시키다,N1
あざやかな,鮮やかな,또렷한. 선명한,N1
あざわらう,あざ笑う,조소하다. 비웃다,N1
あし,足/脚,발. 다리,N5
あじ,味,맛,N4
アジア,アジア,아시아,N4
あしあと,足跡,발자취. 발자국,N3
あしからず,あしからず,나쁘게 생각 말아 주시오,N1
あした,明日,내일,N5
あしもと,足元,발밑,N3
あじわい,味わい,맛. 맛의 깊이. 풍미,N1
あじわう,味わう,맛보다. 음미하다,N3
あす,明日,내일(방송용어) ＝あした,N4
あずかる,預かる,맡다. 보관하다,N3
あずける,預ける,맡기다,N3
あせ,汗,땀,N4
あせる,あせる,(1G) 빛바래다. 퇴색하다,N1
あせる,焦る,(1G) 안달하다. 초조하게 굴다,N2
あそこ,あそこ,저기,N5
あそび,遊び,노는 일. 놀이,N4
あそぶ,遊ぶ,놀다,N5
あたい,値,값어치. 가치. 수치,N1
あたいする,値する,값하다. 가치가 있다.,N1
あたえる,与える,주다. 수여하다,N3
あたたかい,暖かい/温かい,따뜻하다,N5
あたたまる,暖まる/温まる,따뜻해지다. 훈훈해지다,N3
あたためる,暖める/温める,따뜻하게 하다. 데우다,N3
あたま,頭,머리,N5
あたらしい,新しい,새롭다,N5
あたり,当たり,맞음. 당첨.,N1
あたり,辺り,근처. 쯤,N2
あたりまえ,当たり前,당연함. 마땅함,N3
あたる,当たる,맞다. 적중하다,N2
あちこち,あちこち,여기저기,N2
あちら,あちら,저쪽,N5
あちらこちら,あちらこちら,여기저기,N2
あつい,厚い,두껍다. 두텁다,N4
あつい,暑い,덥다,N5
あつい,熱い,뜨겁다,N4
あっか,悪化,악화,N3
あつかい,扱い,취급. 다룸. 대우,N1
あつかう,扱う,다루다. 취급하다,N3
あつかましい,あつかましい,뻔뻔스럽다. 철면피하다,N2
あっけない,あっけない,싱겁다. 맥없다. 금방 끝나버리는…,N1
あっさり,あっさり,담박하게. 산뜻하게. 간단하게. 깨끗이,N1
あっしゅく,圧縮,압축,N2
あっせん,斡旋,알선,N1
あっち,あっち,저쪽,N4
あっとう,圧倒,압도,N1
あっぱく,圧迫,압박,N1
アップ,アップ,업,N1
あつまり,集まり,모임,N3
あつまる,集まる,모이다,N4
あつめる,集める,모으다,N4
あつらえる,あつらえる,양복 등을 맞추다. 주문하다,N1
あつりょく,圧力,압력,N1
あて,当て,목표. 기대. 방법. 수단,N1
あてじ,当て字,취음자. 차자,N1
あてな,あて名,수신인명,N2
あてはまる,当てはまる,꼭 들어맞다. 적합하다,N2
あてはめる,当てはめる,꼭 들어맞추다. 적용시키다,N2
あてる,当てる,맞히다. 명중시키다,N2
あと,後,(시간적으로)후. 나중,N5
あと,跡,흔적. 유적,N2
あとつぎ,跡継ぎ/後継ぎ,집안의 대를 이음. 후계자,N1
あとまわし,後回し,뒤로 미룸. 뒷전,N1
あな,穴,구멍. 구덩이,N2
アナウンサー,アナウンサー,아나운서,N4
あなた,あなた,당신,N5
あに,兄,(나의)형. 오빠,N5
あね,姉,(나의)누나. 언니,N5
あの,あの,저,N5
アパート,アパート,아파트,N5
あばれる,暴れる,난폭하게 굴다. 날뛰다,N2
あびる,浴びる,뒤집어쓰다. (샤워를) 하다,N5
あぶない,危ない,위험하다,N5
あぶら,脂,기름기,N2
あぶら,油,기름,N3
あぶらえ,油絵,유화,N1
アフリカ,アフリカ,아프리카,N4
あぶる,あぶる,(불에) 쬐어 굽다,N2
あふれる,溢れる,넘치다,N3
アプローチ,アプローチ,어프로치. 접근,N1
あべこべ,あべこべ,거꾸로. 반대. 뒤바뀜,N1
あまい,甘い,달다. 달콤하다,N5
あまえる,甘える,응석 부리다. 어리광 부리다,N1
あまぐ,雨具,우비,N1
あまくち,甘口,단맛. 단맛을 좋아함,N1
アマチュア,アマチュア,아마추어,N3
あまやかす,甘やかす,응석 부리게 하다. 얼러 키우다,N2
あまり,あまり,별로. 그다지(+부정문),N5
あまり,余り,남은 것. 나머지,N3
あまる,余る,남다 (어떤 기준 이상으로 남다),N2
あみ,網,그물. 망,N1
あみもの,編(み)物,뜨개질 또는 뜨개질한 것,N2
あむ,編む,엮다. 짜다. 뜨개질하다,N2
あめ,飴,엿. 캔디,N4
あめ,雨,비,N5
アメリカ,アメリカ,미국,N4
あやうい,危うい,위태롭다,N2
あやしい,怪しい,수상하다. 의심스럽다,N3
あやつる,操る,조종하다. 다루다,N1
あやぶむ,危ぶむ,위험스럽게 여기다. 위태로워하다,N1
あやふやな,あやふやな,불확실한. 모호한,N1
あやまち,過ち,실수. 과오,N2
あやまり,誤り,잘못. 틀림,N2
あやまる,誤る,그르치다. 실수하다. 실패하다,N1
あやまる,謝る,사과하다,N4
あゆみ,歩み,걸음. 보조. 경과,N1
あゆむ,歩む,걷다. 전진하다,N1
あらい,荒い/粗い,거칠다. 사납다. 난폭하다. 조잡하다,N2
あらう,洗う,씻다,N5
あらかじめ,あらかじめ,미리. 사전에,N1
あらし,嵐,폭풍. 폭풍우,N2
あらす,荒らす,황폐케 하다. 휩쓸다,N1
あらすじ,あらすじ,대충의 줄거리. 개요,N2
あらそい,争い,다툼. 싸움. 분쟁,N1
あらそう,争う,다투다. 싸우다. 경쟁하다,N2
あらたな,新たな,새로운. 새로 시작한,N2
あらたまる,改まる,고쳐지다. 변경되다. 정색하다. 격식을 차리다,N1
あらためて,改めて,딴 기회에. 새롭게,N2
あらためる,改める,고치다. 변경하다,N2
あらっぽい,荒っぽい,난폭하다. 거칠다,N1
アラブ,アラブ,아랍,N1
あらゆる,あらゆる,모든. 온갖. 일체의,N2
あられ,あられ,싸라기눈. 주사위 모양의 쌀과자,N1
あらわす,現(わ)す,(모습을) 드러내다. 나타내다,N2
あらわす,著(わ)す,저술하다,N2
あらわす,表(わ)す,(뜻을) 나타내다. 표현하다,N3
あらわれる,現(わ)れる,(모습이) 나타나다. 출현하다,N3
ありがたい,ありがたい,고맙다,N3
ありがとうございます,ありがとうございます,감사합니다,N5
ありさま,有(り)様,모양. 상태,N1
ありのまま,ありのまま,있는 그대로. 실제대로. 사실대로,N1
ありふれる,ありふれる,어디에나 있다. 흔하다. 지천으로 있다,N1
ある,ある,어떤. 어느,N2
ある,ある,있다,N5
あるいは,あるいは,혹은. 또는,N2
アルカリ,アルカリ,알칼리,N1
あるく,歩く,걷다,N5
アルコール,アルコール,알코올,N4
アルバイト,アルバイト,아르바이트,N4
アルバム,アルバム,앨범,N3
アルミ,アルミ,→アルミニウム 알루미늄,N1
あれ,あれ,저것,N5
あれこれ,あれこれ,이것저것. 여러 가지로,N3
あれる,荒れる,거칠어지다. 난폭하게 굴다,N2
あわ,泡,거품,N3
アワー,アワー,아워,N1
あわす,合わす,맞추다 ＝あわせる[合わせる],N1
あわせる,合わせる,맞게 하다. 맞추어 보다. 합하다,N3
あわただしい,慌ただしい,어수선하다. 분주하다,N2
あわてる,慌てる,당황하다. 황급히 굴다. 허둥대다,N3
あわれな,哀れな,불쌍한. 가련한,N2
あん,案,안. 안건,N2
あんいな,安易な,안이한,N3
